Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",source file
1471.64,,45621.38,211.96,1.13,EDML (49-115 kyr BP),University of Bern,,45902.52,2.0,,grl52461-sup-0003-supplementary.csv
1480.59,,46165.16,217.57,2.22,EDML (49-115 kyr BP),University of Bern,,46419.24,2.0,,grl52461-sup-0003-supplementary.csv
1483.64,,46362.84,207.43,0.6,EDML (49-115 kyr BP),University of Bern,,46600.14,2.0,,grl52461-sup-0003-supplementary.csv
1491.41,,46837.66,206.78,1.26,EDML (49-115 kyr BP),University of Bern,,46984.13,2.0,,grl52461-sup-0003-supplementary.csv
1495.64,,47095.36,199.66,4.52,EDML (49-115 kyr BP),University of Bern,,47170.19,2.0,,grl52461-sup-0003-supplementary.csv
1503.59,,47622.04,205.3,1.27,EDML (49-115 kyr BP),University of Bern,,47565.5,2.0,,grl52461-sup-0003-supplementary.csv
1508.63,,47939.47,200.28,1.84,EDML (49-115 kyr BP),University of Bern,,47868.59,2.0,,grl52461-sup-0003-supplementary.csv
1515.5,,48471.9,199.12,0.73,EDML (49-115 kyr BP),University of Bern,,48332.0,2.0,,grl52461-sup-0003-supplementary.csv
1518.57,,48700.06,193.59,1.49,EDML (49-115 kyr BP),University of Bern,,48511.24,2.0,,grl52461-sup-0003-supplementary.csv
1526.58,,49241.59,199.41,1.02,EDML (49-115 kyr BP),University of Bern,,49015.69,2.0,,grl52461-sup-0003-supplementary.csv
1531.77,,49585.84,202.36,1.34,EDML (49-115 kyr BP),University of Bern,,49331.59,2.0,,grl52461-sup-0003-supplementary.csv
1538.6,,50117.8,200.29,0.88,EDML (49-115 kyr BP),University of Bern,,49736.84,2.0,,grl52461-sup-0003-supplementary.csv
1543.57,,50469.38,202.8,1.5,EDML (49-115 kyr BP),University of Bern,,50107.49,2.0,,grl52461-sup-0003-supplementary.csv
1550.59,,50955.97,205.89,2.27,EDML (49-115 kyr BP),University of Bern,,50585.67,2.0,,grl52461-sup-0003-supplementary.csv
1556.57,,51340.23,205.33,2.41,EDML (49-115 kyr BP),University of Bern,,50951.37,2.0,,grl52461-sup-0003-supplementary.csv
1563.91,,51785.82,210.44,2.27,EDML (49-115 kyr BP),University of Bern,,51390.12,2.0,,grl52461-sup-0003-supplementary.csv
1567.63,,52038.38,210.71,1.56,EDML (49-115 kyr BP),University of Bern,,51599.75,2.0,,grl52461-sup-0003-supplementary.csv
1569.95,,52187.25,213.79,1.6,EDML (49-115 kyr BP),University of Bern,,51731.81,2.0,,grl52461-sup-0003-supplementary.csv
1575.9,,52558.08,218.0,3.62,EDML (49-115 kyr BP),University of Bern,,52089.3,2.0,,grl52461-sup-0003-supplementary.csv
1580.64,,52856.11,218.19,2.14,EDML (49-115 kyr BP),University of Bern,,52364.18,2.0,,grl52461-sup-0003-supplementary.csv
1581.94,,52949.64,215.91,1.34,EDML (49-115 kyr BP),University of Bern,,52440.6,2.0,,grl52461-sup-0003-supplementary.csv
1587.92,,53329.74,220.43,0.5,EDML (49-115 kyr BP),University of Bern,,52785.98,2.0,,grl52461-sup-0003-supplementary.csv
1590.63,,53498.34,219.01,3.53,EDML (49-115 kyr BP),University of Bern,,52933.53,2.0,,grl52461-sup-0003-supplementary.csv
1593.97,,53718.29,218.41,2.82,EDML (49-115 kyr BP),University of Bern,,53132.09,2.0,,grl52461-sup-0003-supplementary.csv
1600.91,,54117.92,212.75,2.5,EDML (49-115 kyr BP),University of Bern,,53511.38,2.0,,grl52461-sup-0003-supplementary.csv
1602.63,,54227.66,214.46,1.79,EDML (49-115 kyr BP),University of Bern,,53612.87,2.0,,grl52461-sup-0003-supplementary.csv
1605.97,,54451.73,211.89,1.62,EDML (49-115 kyr BP),University of Bern,,53801.43,2.0,,grl52461-sup-0003-supplementary.csv
1611.92,,54835.84,208.68,0.9,EDML (49-115 kyr BP),University of Bern,,54161.42,2.0,,grl52461-sup-0003-supplementary.csv
1615.63,,55090.97,209.42,1.91,EDML (49-115 kyr BP),University of Bern,,54381.66,2.0,,grl52461-sup-0003-supplementary.csv
1617.97,,55271.94,209.69,0.72,EDML (49-115 kyr BP),University of Bern,,54526.65,2.0,,grl52461-sup-0003-supplementary.csv
1623.88,,55680.88,209.47,1.13,EDML (49-115 kyr BP),University of Bern,,54899.74,2.0,,grl52461-sup-0003-supplementary.csv
1628.64,,55981.48,203.35,1.71,EDML (49-115 kyr BP),University of Bern,,55202.47,2.0,,grl52461-sup-0003-supplementary.csv
1629.95,,56071.21,205.05,0.35,EDML (49-115 kyr BP),University of Bern,,55288.23,2.0,,grl52461-sup-0003-supplementary.csv
1636.92,,56549.56,205.37,0.51,EDML (49-115 kyr BP),University of Bern,,55744.54,2.0,,grl52461-sup-0003-supplementary.csv
1639.63,,56742.31,203.7,2.32,EDML (49-115 kyr BP),University of Bern,,55939.13,2.0,,grl52461-sup-0003-supplementary.csv
1641.97,,56903.59,208.19,0.7,EDML (49-115 kyr BP),University of Bern,,56090.68,2.0,,grl52461-sup-0003-supplementary.csv
1647.88,,57323.27,210.74,0.78,EDML (49-115 kyr BP),University of Bern,,56474.44,2.0,,grl52461-sup-0003-supplementary.csv
1652.64,,57662.13,217.75,1.35,EDML (49-115 kyr BP),University of Bern,,56779.26,2.0,,grl52461-sup-0003-supplementary.csv
1653.95,,57748.65,214.24,0.81,EDML (49-115 kyr BP),University of Bern,,56867.8,2.0,,grl52461-sup-0003-supplementary.csv
1659.92,,58095.83,219.04,0.98,EDML (49-115 kyr BP),University of Bern,,57230.19,2.0,,grl52461-sup-0003-supplementary.csv
1664.64,,58384.53,218.41,0.56,EDML (49-115 kyr BP),University of Bern,,57513.81,2.0,,grl52461-sup-0003-supplementary.csv
1665.94,,58455.87,225.73,0.96,EDML (49-115 kyr BP),University of Bern,,57591.04,2.0,,grl52461-sup-0003-supplementary.csv
1670.9,,58737.85,218.44,0.65,EDML (49-115 kyr BP),University of Bern,,57883.67,2.0,,grl52461-sup-0003-supplementary.csv
1675.58,,58990.24,221.59,2.83,EDML (49-115 kyr BP),University of Bern,,58147.07,2.0,,grl52461-sup-0003-supplementary.csv
1677.95,,59101.39,226.8,3.67,EDML (49-115 kyr BP),University of Bern,,58276.3,2.0,,grl52461-sup-0003-supplementary.csv
1683.92,,59433.25,223.41,0.95,EDML (49-115 kyr BP),University of Bern,,58588.15,2.0,,grl52461-sup-0003-supplementary.csv
1688.64,,59694.21,221.84,1.17,EDML (49-115 kyr BP),University of Bern,,58845.92,2.0,,grl52461-sup-0003-supplementary.csv
1689.94,,59772.21,223.91,2.65,EDML (49-115 kyr BP),University of Bern,,58911.23,2.0,,grl52461-sup-0003-supplementary.csv
1695.92,,60109.88,216.66,0.84,EDML (49-115 kyr BP),University of Bern,,59225.76,2.0,,grl52461-sup-0003-supplementary.csv
1700.63,,60373.06,212.87,0.71,EDML (49-115 kyr BP),University of Bern,,59489.29,2.0,,grl52461-sup-0003-supplementary.csv
1702.97,,60516.63,217.25,0.6,EDML (49-115 kyr BP),University of Bern,,59622.57,2.0,,grl52461-sup-0003-supplementary.csv
1707.92,,60817.62,213.78,1.38,EDML (49-115 kyr BP),University of Bern,,59902.7,2.0,,grl52461-sup-0003-supplementary.csv
1711.63,,61060.88,207.95,1.26,EDML (49-115 kyr BP),University of Bern,,60114.84,2.0,,grl52461-sup-0003-supplementary.csv
1713.94,,61234.84,210.57,1.01,EDML (49-115 kyr BP),University of Bern,,60269.98,2.0,,grl52461-sup-0003-supplementary.csv
1718.92,,61554.11,210.9,0.7,EDML (49-115 kyr BP),University of Bern,,60599.37,2.0,,grl52461-sup-0003-supplementary.csv
1723.63,,61900.72,206.38,1.2,EDML (49-115 kyr BP),University of Bern,,60931.72,2.0,,grl52461-sup-0003-supplementary.csv
1731.92,,62552.01,202.56,0.95,EDML (49-115 kyr BP),University of Bern,,61534.0,2.0,,grl52461-sup-0003-supplementary.csv
1734.8,,62774.57,202.71,2.34,EDML (49-115 kyr BP),University of Bern,,61763.36,2.0,,grl52461-sup-0003-supplementary.csv
1736.95,,62960.9,200.15,0.65,EDML (49-115 kyr BP),University of Bern,,61946.53,2.0,,grl52461-sup-0003-supplementary.csv
1743.97,,63555.79,197.4,1.22,EDML (49-115 kyr BP),University of Bern,,62480.86,2.0,,grl52461-sup-0003-supplementary.csv
1747.63,,63896.88,197.24,0.78,EDML (49-115 kyr BP),University of Bern,,62742.78,1.0,,grl52461-sup-0003-supplementary.csv
1749.97,,64113.78,199.73,1.31,EDML (49-115 kyr BP),University of Bern,,62924.5,1.0,,grl52461-sup-0003-supplementary.csv
1755.97,,64657.29,203.7,0.51,EDML (49-115 kyr BP),University of Bern,,63379.87,1.0,,grl52461-sup-0003-supplementary.csv
1758.63,,64867.42,201.67,1.19,EDML (49-115 kyr BP),University of Bern,,63590.16,1.0,,grl52461-sup-0003-supplementary.csv
1760.93,,65046.72,199.17,0.66,EDML (49-115 kyr BP),University of Bern,,63750.75,1.0,,grl52461-sup-0003-supplementary.csv
1767.98,,65546.45,208.98,3.34,EDML (49-115 kyr BP),University of Bern,,64253.2,1.0,,grl52461-sup-0003-supplementary.csv
1770.63,,65764.51,198.17,0.74,EDML (49-115 kyr BP),University of Bern,,64446.38,1.0,,grl52461-sup-0003-supplementary.csv
1772.93,,65937.23,200.59,1.46,EDML (49-115 kyr BP),University of Bern,,64619.76,1.0,,grl52461-sup-0003-supplementary.csv
1779.97,,66439.31,204.39,2.87,EDML (49-115 kyr BP),University of Bern,,65145.08,1.0,,grl52461-sup-0003-supplementary.csv
1786.97,,66959.71,207.21,1.69,EDML (49-115 kyr BP),University of Bern,,65711.58,1.0,,grl52461-sup-0003-supplementary.csv
1791.98,,67314.59,201.14,2.0,EDML (49-115 kyr BP),University of Bern,,66072.68,1.0,,grl52461-sup-0003-supplementary.csv
1797.97,,67729.68,203.76,1.06,EDML (49-115 kyr BP),University of Bern,,66505.71,1.0,,grl52461-sup-0003-supplementary.csv
1803.98,,68146.19,200.17,1.62,EDML (49-115 kyr BP),University of Bern,,66940.94,1.0,,grl52461-sup-0003-supplementary.csv
1809.96,,68619.99,203.43,0.57,EDML (49-115 kyr BP),University of Bern,,67377.7,1.0,,grl52461-sup-0003-supplementary.csv
1815.98,,69081.53,205.42,0.89,EDML (49-115 kyr BP),University of Bern,,67819.52,1.0,,grl52461-sup-0003-supplementary.csv
1821.97,,69592.02,211.26,1.13,EDML (49-115 kyr BP),University of Bern,,68224.68,1.0,,grl52461-sup-0003-supplementary.csv
1828.9,,70052.16,215.55,1.78,EDML (49-115 kyr BP),University of Bern,,68724.33,1.0,,grl52461-sup-0003-supplementary.csv
1833.95,,70427.26,220.33,0.55,EDML (49-115 kyr BP),University of Bern,,69122.79,1.0,,grl52461-sup-0003-supplementary.csv
1840.9,,70928.87,225.17,1.38,EDML (49-115 kyr BP),University of Bern,,69628.02,1.0,,grl52461-sup-0003-supplementary.csv
1845.97,,71279.17,235.02,1.24,EDML (49-115 kyr BP),University of Bern,,69983.43,1.0,,grl52461-sup-0003-supplementary.csv
1851.9,,71693.65,237.56,0.75,EDML (49-115 kyr BP),University of Bern,,70356.3,1.0,,grl52461-sup-0003-supplementary.csv
1857.94,,72092.81,239.46,0.88,EDML (49-115 kyr BP),University of Bern,,70768.48,1.0,,grl52461-sup-0003-supplementary.csv
1863.9,,72490.15,232.79,0.94,EDML (49-115 kyr BP),University of Bern,,71167.03,1.0,,grl52461-sup-0003-supplementary.csv
1869.94,,72866.04,232.33,0.97,EDML (49-115 kyr BP),University of Bern,,71597.51,1.0,,grl52461-sup-0003-supplementary.csv
1875.91,,73219.32,230.89,2.09,EDML (49-115 kyr BP),University of Bern,,72060.67,1.0,,grl52461-sup-0003-supplementary.csv
1882.94,,73750.96,232.74,0.94,EDML (49-115 kyr BP),University of Bern,,72647.13,1.0,,grl52461-sup-0003-supplementary.csv
1888.91,,74221.48,231.33,0.7,EDML (49-115 kyr BP),University of Bern,,73062.98,1.0,,grl52461-sup-0003-supplementary.csv
1892.94,,74525.65,241.24,0.98,EDML (49-115 kyr BP),University of Bern,,73346.3,1.0,,grl52461-sup-0003-supplementary.csv
1899.9,,75067.95,243.27,1.62,EDML (49-115 kyr BP),University of Bern,,73768.95,1.0,,grl52461-sup-0003-supplementary.csv
1906.97,,75545.13,249.52,0.74,EDML (49-115 kyr BP),University of Bern,,74174.71,1.0,,grl52461-sup-0003-supplementary.csv
1911.9,,75850.65,249.94,0.63,EDML (49-115 kyr BP),University of Bern,,74463.49,1.0,,grl52461-sup-0003-supplementary.csv
1917.94,,76247.47,239.34,1.12,EDML (49-115 kyr BP),University of Bern,,74852.26,1.0,,grl52461-sup-0003-supplementary.csv
1923.9,,76696.74,238.01,1.98,EDML (49-115 kyr BP),University of Bern,,75250.47,1.0,,grl52461-sup-0003-supplementary.csv
1928.94,,77056.48,231.68,1.54,EDML (49-115 kyr BP),University of Bern,,75627.74,1.0,,grl52461-sup-0003-supplementary.csv
1935.9,,77615.92,224.92,1.3,EDML (49-115 kyr BP),University of Bern,,76177.55,1.0,,grl52461-sup-0003-supplementary.csv
1941.97,,78080.75,226.65,0.84,EDML (49-115 kyr BP),University of Bern,,76658.0,1.0,,grl52461-sup-0003-supplementary.csv
1947.9,,78507.95,224.14,0.65,EDML (49-115 kyr BP),University of Bern,,77112.04,1.0,,grl52461-sup-0003-supplementary.csv
1953.94,,78969.54,227.3,0.56,EDML (49-115 kyr BP),University of Bern,,77597.08,1.0,,grl52461-sup-0003-supplementary.csv
1959.9,,79410.36,229.26,1.34,EDML (49-115 kyr BP),University of Bern,,78106.07,1.0,,grl52461-sup-0003-supplementary.csv
1965.97,,79877.76,234.74,0.72,EDML (49-115 kyr BP),University of Bern,,78624.97,1.0,,grl52461-sup-0003-supplementary.csv
1971.9,,80330.36,230.6,0.62,EDML (49-115 kyr BP),University of Bern,,79167.33,1.0,,grl52461-sup-0003-supplementary.csv
1976.94,,80721.79,233.92,1.46,EDML (49-115 kyr BP),University of Bern,,79633.1,1.0,,grl52461-sup-0003-supplementary.csv
1983.9,,81206.94,230.33,0.8,EDML (49-115 kyr BP),University of Bern,,80279.65,1.0,,grl52461-sup-0003-supplementary.csv
1990.94,,81711.43,234.13,1.17,EDML (49-115 kyr BP),University of Bern,,80935.76,1.0,,grl52461-sup-0003-supplementary.csv
1995.9,,82068.79,238.89,0.94,EDML (49-115 kyr BP),University of Bern,,81395.64,1.0,,grl52461-sup-0003-supplementary.csv
2001.97,,82526.72,240.87,1.64,EDML (49-115 kyr BP),University of Bern,,81937.85,1.0,,grl52461-sup-0003-supplementary.csv
2007.9,,82988.26,246.32,0.7,EDML (49-115 kyr BP),University of Bern,,82453.39,1.0,,grl52461-sup-0003-supplementary.csv
2014.97,,83554.11,247.1,1.0,EDML (49-115 kyr BP),University of Bern,,83053.93,1.0,,grl52461-sup-0003-supplementary.csv
2019.9,,83940.9,250.79,0.8,EDML (49-115 kyr BP),University of Bern,,83454.17,1.0,,grl52461-sup-0003-supplementary.csv
2024.96,,84357.44,243.16,0.76,EDML (49-115 kyr BP),University of Bern,,83855.63,1.0,,grl52461-sup-0003-supplementary.csv
2031.9,,84936.77,238.42,1.1,EDML (49-115 kyr BP),University of Bern,,84410.48,1.0,,grl52461-sup-0003-supplementary.csv
2036.94,,85367.47,234.69,0.6,EDML (49-115 kyr BP),University of Bern,,84815.35,1.0,,grl52461-sup-0003-supplementary.csv
2042.9,,85890.69,228.76,1.57,EDML (49-115 kyr BP),University of Bern,,85297.47,1.0,,grl52461-sup-0003-supplementary.csv
2049.97,,86498.32,223.38,0.72,EDML (49-115 kyr BP),University of Bern,,85886.25,1.0,,grl52461-sup-0003-supplementary.csv
2055.9,,87027.64,221.06,2.32,EDML (49-115 kyr BP),University of Bern,,86428.24,1.0,,grl52461-sup-0003-supplementary.csv
2061.95,,87581.18,223.63,0.93,EDML (49-115 kyr BP),University of Bern,,87009.06,1.0,,grl52461-sup-0003-supplementary.csv
2067.9,,88136.18,217.8,1.57,EDML (49-115 kyr BP),University of Bern,,87604.08,1.0,,grl52461-sup-0003-supplementary.csv
2073.97,,88701.05,223.99,0.5,EDML (49-115 kyr BP),University of Bern,,88185.9,1.0,,grl52461-sup-0003-supplementary.csv
2079.9,,89244.72,227.38,1.1,EDML (49-115 kyr BP),University of Bern,,88756.9,1.0,,grl52461-sup-0003-supplementary.csv
2084.94,,89696.26,228.88,0.58,EDML (49-115 kyr BP),University of Bern,,89196.8,1.0,,grl52461-sup-0003-supplementary.csv
2091.9,,90317.29,229.74,1.29,EDML (49-115 kyr BP),University of Bern,,89830.2,1.0,,grl52461-sup-0003-supplementary.csv
2097.94,,90834.02,231.56,0.57,EDML (49-115 kyr BP),University of Bern,,90409.79,1.0,,grl52461-sup-0003-supplementary.csv
2103.89,,91445.03,231.12,0.57,EDML (49-115 kyr BP),University of Bern,,90981.48,1.0,,grl52461-sup-0003-supplementary.csv
2108.89,,91949.74,233.74,1.11,EDML (49-115 kyr BP),University of Bern,,91482.86,1.0,,grl52461-sup-0003-supplementary.csv
2115.9,,92667.82,232.46,2.22,EDML (49-115 kyr BP),University of Bern,,92314.69,1.0,,grl52461-sup-0003-supplementary.csv
2122.97,,93424.71,235.16,0.83,EDML (49-115 kyr BP),University of Bern,,93256.91,1.0,,grl52461-sup-0003-supplementary.csv
2126.9,,93823.21,238.21,0.77,EDML (49-115 kyr BP),University of Bern,,93695.67,1.0,,grl52461-sup-0003-supplementary.csv
2133.97,,94568.55,242.41,0.53,EDML (49-115 kyr BP),University of Bern,,94423.75,1.0,,grl52461-sup-0003-supplementary.csv
2139.9,,95234.11,242.91,1.07,EDML (49-115 kyr BP),University of Bern,,95093.09,1.0,,grl52461-sup-0003-supplementary.csv
2145.97,,95921.48,246.2,1.54,EDML (49-115 kyr BP),University of Bern,,95826.48,1.0,,grl52461-sup-0003-supplementary.csv
2150.9,,96474.88,245.76,0.6,EDML (49-115 kyr BP),University of Bern,,96375.59,1.0,,grl52461-sup-0003-supplementary.csv
2157.89,,97270.89,242.35,2.04,EDML (49-115 kyr BP),University of Bern,,97143.55,1.0,,grl52461-sup-0003-supplementary.csv
2163.9,,97927.46,239.86,0.45,EDML (49-115 kyr BP),University of Bern,,97827.08,1.0,,grl52461-sup-0003-supplementary.csv
2169.89,,98583.72,243.18,0.23,EDML (49-115 kyr BP),University of Bern,,98530.23,1.0,,grl52461-sup-0003-supplementary.csv
2176.9,,99361.42,242.99,1.01,EDML (49-115 kyr BP),University of Bern,,99285.16,1.0,,grl52461-sup-0003-supplementary.csv
2182.97,,100076.85,245.63,1.07,EDML (49-115 kyr BP),University of Bern,,100002.95,1.0,,grl52461-sup-0003-supplementary.csv
2186.9,,100543.18,247.87,1.1,EDML (49-115 kyr BP),University of Bern,,100485.89,1.0,,grl52461-sup-0003-supplementary.csv
2193.94,,101325.68,244.76,1.13,EDML (49-115 kyr BP),University of Bern,,101471.71,1.0,,grl52461-sup-0003-supplementary.csv
2199.9,,101971.89,240.07,0.94,EDML (49-115 kyr BP),University of Bern,,102347.75,1.0,,grl52461-sup-0003-supplementary.csv
2206.97,,102764.78,237.07,1.75,EDML (49-115 kyr BP),University of Bern,,103346.58,1.0,,grl52461-sup-0003-supplementary.csv
2210.9,,103308.74,240.68,0.94,EDML (49-115 kyr BP),University of Bern,,103960.9,1.0,,grl52461-sup-0003-supplementary.csv
2217.94,,104274.33,247.76,0.83,EDML (49-115 kyr BP),University of Bern,,105073.65,1.0,,grl52461-sup-0003-supplementary.csv
2223.9,,105121.44,251.62,0.94,EDML (49-115 kyr BP),University of Bern,,106013.18,1.0,,grl52461-sup-0003-supplementary.csv
2228.93,,105886.58,262.74,1.38,EDML (49-115 kyr BP),University of Bern,,106780.99,1.0,,grl52461-sup-0003-supplementary.csv
2236.9,,107163.27,241.64,1.48,EDML (49-115 kyr BP),University of Bern,,107895.17,1.0,,grl52461-sup-0003-supplementary.csv
2241.95,,108066.28,239.78,1.29,EDML (49-115 kyr BP),University of Bern,,108754.98,1.0,,grl52461-sup-0003-supplementary.csv
2247.91,,109005.13,245.21,2.08,EDML (49-115 kyr BP),University of Bern,,109776.6,1.0,,grl52461-sup-0003-supplementary.csv
2252.95,,109751.5,251.75,1.91,EDML (49-115 kyr BP),University of Bern,,110584.84,1.0,,grl52461-sup-0003-supplementary.csv
2259.91,,110768.33,253.99,1.57,EDML (49-115 kyr BP),University of Bern,,111818.09,1.0,,grl52461-sup-0003-supplementary.csv
2265.95,,111626.22,263.95,0.69,EDML (49-115 kyr BP),University of Bern,,112685.63,1.0,,grl52461-sup-0003-supplementary.csv
2271.61,,112457.67,268.7,0.58,EDML (49-115 kyr BP),University of Bern,,113400.73,1.0,,grl52461-sup-0003-supplementary.csv
2277.98,,113429.26,276.15,0.55,EDML (49-115 kyr BP),University of Bern,,114193.5,1.0,,grl52461-sup-0003-supplementary.csv
1315.91,,,194.36,0.97,Byrd (19-88 kyr BP),Oregon State University,,,,19286.0,grl52461-sup-0003-supplementary.csv
1332.34,,,191.14,0.19,Byrd (19-88 kyr BP),Oregon State University,,,,19887.0,grl52461-sup-0003-supplementary.csv
1334.2,,,192.54,0.09,Byrd (19-88 kyr BP),Oregon State University,,,,19978.0,grl52461-sup-0003-supplementary.csv
1346.28,,,204.27,0.48,Byrd (19-88 kyr BP),Oregon State University,,,,20404.0,grl52461-sup-0003-supplementary.csv
1353.02,,21248.63,195.37,0.02,Byrd (19-88 kyr BP),Oregon State University,,,,20585.0,grl52461-sup-0003-supplementary.csv
1363.17,,21503.37,197.12,1.04,Byrd (19-88 kyr BP),Oregon State University,,,,20891.0,grl52461-sup-0003-supplementary.csv
1381.14,,22078.43,195.81,1.66,Byrd (19-88 kyr BP),Oregon State University,,,,21557.0,grl52461-sup-0003-supplementary.csv
1401.95,,22553.14,199.75,4.49,Byrd (19-88 kyr BP),Oregon State University,,,,22225.0,grl52461-sup-0003-supplementary.csv
1410.3,,22754.54,194.62,0.31,Byrd (19-88 kyr BP),Oregon State University,,,,22555.0,grl52461-sup-0003-supplementary.csv
1420.27,,23071.96,195.97,1.88,Byrd (19-88 kyr BP),Oregon State University,,,,23356.0,grl52461-sup-0003-supplementary.csv
1430.78,,23629.83,194.74,1.94,Byrd (19-88 kyr BP),Oregon State University,,,,24650.0,grl52461-sup-0003-supplementary.csv
1441.45,,24116.47,189.76,1.3,Byrd (19-88 kyr BP),Oregon State University,,,,25828.0,grl52461-sup-0003-supplementary.csv
1460.2,,25307.18,192.21,1.28,Byrd (19-88 kyr BP),Oregon State University,,,,26537.0,grl52461-sup-0003-supplementary.csv
1470.77,,25995.22,184.4,1.42,Byrd (19-88 kyr BP),Oregon State University,,,,26974.0,grl52461-sup-0003-supplementary.csv
1480.48,,26512.06,188.07,1.48,Byrd (19-88 kyr BP),Oregon State University,,,,27445.0,grl52461-sup-0003-supplementary.csv
1490.87,,27259.04,201.96,0.46,Byrd (19-88 kyr BP),Oregon State University,,,,27815.0,grl52461-sup-0003-supplementary.csv
